Date,State,Avg Max Temp(°C),Avg Rain(mm)
2019-07-20,TAS,14.8,0.0
2019-07-20,VIC,15.350000000000001,0.2
2019-07-20,WA,20.566666666666666,4.6
2019-07-21,ACT,15.7,0.0
2019-07-21,NSW,23.46666666666667,0.0
2019-07-21,NT,27.599999999999998,0.0
2019-07-21,QLD,24.225,0.0
2019-07-21,SA,16.65,0.1
2019-07-21,TAS,14.333333333333334,1.8333333333333333
2019-07-21,VIC,14.85,0.0
2019-07-21,WA,22.96666666666667,2.0
2019-07-22,ACT,17.200000000000003,0.0
2019-07-22,NSW,21.95,0.0
2019-07-22,NT,27.7,0.0
2019-07-22,QLD,25.575000000000003,0.0
2019-07-22,SA,18.875,0.0
2019-07-22,TAS,15.433333333333335,1.8666666666666665
2019-07-22,VIC,15.0,0.0
2019-07-22,WA,22.0,1.2
2019-07-23,ACT,15.9,0.0
2019-07-23,NSW,23.133333333333336,0.0
2019-07-23,NT,29.366666666666664,0.0
2019-07-23,QLD,26.025,0.0
2019-07-23,SA,15.624999999999998,5.5
2019-07-23,TAS,11.299999999999999,7.3999999999999995
2019-07-23,VIC,14.25,0.2
2019-07-23,WA,23.133333333333336,0.06666666666666667
2019-07-24,ACT,13.75,0.0
2019-07-24,NSW,20.133333333333336,0.0
2019-07-24,NT,27.166666666666668,0.0
2019-07-24,QLD,26.675,0.0
2019-07-24,SA,16.55,6.750000000000001
2019-07-24,TAS,12.766666666666666,5.2
2019-07-24,VIC,12.45,1.2999999999999998
2019-07-24,WA,24.266666666666666,0.0
2019-07-25,ACT,15.55,0.0
2019-07-25,NSW,19.233333333333334,0.0
2019-07-25,NT,28.233333333333334,0.0
2019-07-25,QLD,24.925,0.0
2019-07-25,SA,17.425,0.65
2019-07-25,TAS,15.366666666666667,0.0
2019-07-25,VIC,12.15,0.2
2019-07-25,WA,22.400000000000002,0.8666666666666667
2019-07-26,ACT,10.8,0.0
2019-07-26,NSW,18.200000000000003,0.0
2019-07-26,NT,28.3,0.0
2019-07-26,QLD,24.75,0.0
2019-07-26,SA,16.15,0.45
2019-07-26,TAS,14.866666666666667,0.6666666666666666
2019-07-26,VIC,11.55,0.0
2019-07-26,WA,21.766666666666666,0.0
2019-07-27,ACT,15.7,0.1
2019-07-27,NSW,19.400000000000002,0.0
2019-07-27,NT,28.733333333333334,0.0
2019-07-27,QLD,26.099999999999998,0.0
2019-07-27,SA,15.5,0.05
2019-07-27,TAS,11.733333333333333,0.5666666666666667
2019-07-27,VIC,14.05,2.4
2019-07-27,WA,24.46666666666667,3.466666666666667
2019-07-28,ACT,14.4,0.0
2019-07-28,NSW,18.866666666666667,0.0
2019-07-28,NT,29.3,0.0
2019-07-28,QLD,24.849999999999998,0.1
2019-07-28,SA,16.975,0.1
2019-07-28,TAS,13.666666666666666,0.06666666666666667
2019-07-28,VIC,13.95,0.1
2019-07-28,WA,22.7,0.06666666666666667
2019-07-29,ACT,13.55,0.0
2019-07-29,NSW,19.9,0.0
2019-07-29,NT,29.53333333333333,0.0
2019-07-29,QLD,24.725,0.05
2019-07-29,SA,15.6,1.6
2019-07-29,TAS,13.5,0.6666666666666666
2019-07-29,VIC,12.649999999999999,3.8
2019-07-29,WA,22.0,0.06666666666666667
2019-07-30,ACT,13.149999999999999,0.2
2019-07-30,NSW,16.2,1.4000000000000001
2019-07-30,NT,27.766666666666666,0.0
2019-07-30,QLD,25.475,0.0
2019-07-30,SA,14.25,0.4
2019-07-30,TAS,11.733333333333334,0.06666666666666667
2019-07-30,VIC,13.6,6.0
2019-07-30,WA,20.4,0.0
2019-07-31,ACT,13.85,0.1
2019-07-31,NSW,17.6,3.733333333333333
2019-07-31,NT,27.866666666666664,0.0
2019-07-31,QLD,24.5,0.0
2019-07-31,SA,13.366666666666665,0.06666666666666667
2019-07-31,TAS,12.033333333333333,0.0
2019-07-31,VIC,14.75,0.1
2019-07-31,WA,24.933333333333334,0.0
2019-08-01,ACT,14.649999999999999,0.0
2019-08-01,NSW,19.53333333333333,0.9333333333333332
2019-08-01,NT,25.549999999999997,0.0
2019-08-01,QLD,24.275,0.0
2019-08-01,SA,13.933333333333332,0.13333333333333333
2019-08-01,TAS,15.566666666666668,0.0
2019-08-01,VIC,12.033333333333333,0.06666666666666667
2019-08-01,WA,19.55,0.0
2019-08-02,ACT,15.05,0.0
2019-08-02,NSW,18.433333333333334,0.06666666666666667
2019-08-02,NT,23.366666666666664,0.0
2019-08-02,QLD,23.950000000000003,0.0
2019-08-02,SA,13.825,0.44999999999999996
2019-08-02,TAS,13.433333333333332,0.06666666666666667
2019-08-02,VIC,12.433333333333332,0.26666666666666666
2019-08-02,WA,26.03333333333333,0.0
2019-08-03,ACT,13.05,0.0
2019-08-03,NSW,20.900000000000002,0.0
2019-08-03,NT,25.633333333333336,0.0
2019-08-03,QLD,23.225,2.3
2019-08-03,SA,14.15,0.1
2019-08-03,TAS,14.166666666666666,0.8666666666666667
2019-08-03,VIC,11.5,0.20000000000000004
2019-08-03,WA,24.7,0.0
2019-08-04,ACT,13.45,0.0
2019-08-04,NSW,18.2,0.06666666666666667
2019-08-04,NT,26.900000000000002,0.0
2019-08-04,QLD,24.175,5.25
2019-08-04,SA,16.3,0.0
2019-08-04,TAS,11.266666666666666,0.06666666666666667
2019-08-04,VIC,11.200000000000001,0.3333333333333333
2019-08-04,WA,24.5,0.5333333333333333
2019-08-05,ACT,12.15,0.0
2019-08-05,NSW,19.833333333333332,0.0
2019-08-05,NT,27.899999999999995,0.0
2019-08-05,QLD,24.349999999999998,0.1
2019-08-05,SA,19.066666666666666,0.06666666666666667
2019-08-05,TAS,12.800000000000002,0.06666666666666667
2019-08-05,VIC,12.5,0.0
2019-08-05,WA,24.133333333333336,0.06666666666666667
2019-08-06,ACT,12.850000000000001,0.0
2019-08-06,NSW,19.333333333333332,0.0
2019-08-06,NT,29.166666666666668,0.0
2019-08-06,QLD,24.650000000000002,0.0
2019-08-06,SA,19.333333333333332,0.0
2019-08-06,TAS,14.733333333333334,0.0
2019-08-06,VIC,12.466666666666667,0.06666666666666667
2019-08-06,WA,17.45,7.2
2019-08-07,ACT,16.1,0.0
2019-08-07,NSW,23.066666666666666,0.0
2019-08-07,NT,29.566666666666666,0.0
2019-08-07,QLD,24.2,0.0
2019-08-07,SA,14.325,1.15
2019-08-07,TAS,12.566666666666668,2.0
2019-08-07,VIC,12.066666666666668,0.0
2019-08-07,WA,20.333333333333332,0.4666666666666666
2019-08-08,ACT,12.0,2.9000000000000004
2019-08-08,NSW,20.366666666666664,0.0
2019-08-08,NT,25.8,0.0
2019-08-08,QLD,27.625,0.95
2019-08-08,SA,13.55,5.85
2019-08-08,TAS,8.533333333333333,0.3333333333333333
2019-08-08,VIC,10.266666666666666,8.666666666666666
2019-08-08,WA,20.933333333333334,0.0
2019-08-09,ACT,8.5,7.6
2019-08-09,NSW,16.833333333333332,0.0
2019-08-09,NT,26.400000000000002,0.0
2019-08-09,QLD,27.675,0.1
2019-08-09,SA,12.9,7.700000000000001
2019-08-09,TAS,12.800000000000002,1.5333333333333334
2019-08-09,VIC,8.9,10.066666666666668
2019-08-09,WA,21.5,0.8666666666666667
2019-08-10,ACT,8.45,3.2
2019-08-10,NSW,14.933333333333332,0.0
2019-08-10,NT,26.03333333333333,0.0
2019-08-10,QLD,25.724999999999998,0.0
2019-08-10,SA,12.95,4.9
2019-08-10,TAS,11.5,4.666666666666667
2019-08-10,VIC,9.766666666666667,3.6
2019-08-10,WA,22.933333333333334,0.06666666666666667
2019-08-11,ACT,10.8,1.6
2019-08-11,NSW,15.9,0.0
2019-08-11,NT,24.966666666666665,0.0
2019-08-11,QLD,23.125,0.0
2019-08-11,SA,13.9,2.066666666666667
2019-08-11,TAS,13.666666666666666,3.733333333333333
2019-08-11,VIC,11.200000000000001,9.333333333333334
2019-08-11,WA,25.166666666666668,0.0
2019-08-12,ACT,13.45,0.0
2019-08-12,NSW,18.366666666666667,0.06666666666666667
2019-08-12,NT,24.400000000000002,0.0
2019-08-12,QLD,23.025,0.0
2019-08-12,SA,13.066666666666665,0.20000000000000004
2019-08-12,TAS,14.666666666666666,0.6666666666666666
2019-08-12,VIC,11.733333333333334,1.1333333333333335
2019-08-12,WA,26.46666666666667,0.0
2019-08-13,ACT,12.55,0.0
2019-08-13,NSW,18.366666666666667,0.0
2019-08-13,NT,24.599999999999998,0.0
2019-08-13,QLD,23.875,0.0
2019-08-13,SA,13.866666666666667,0.26666666666666666
2019-08-13,TAS,15.5,0.0
2019-08-13,VIC,11.966666666666667,0.3333333333333333
2019-08-13,WA,26.400000000000002,1.4000000000000001
2019-08-14,ACT,10.149999999999999,0.0
2019-08-14,NSW,18.733333333333334,0.0
2019-08-14,NT,25.933333333333334,0.0
2019-08-14,QLD,24.299999999999997,0.0
2019-08-14,SA,17.875,0.4
2019-08-14,TAS,14.4,0.0
2019-08-14,VIC,10.700000000000001,0.0
2019-08-14,WA,21.633333333333336,1.7999999999999998
2019-08-15,ACT,15.45,0.1
2019-08-15,NSW,21.2,0.0
2019-08-15,NT,27.833333333333332,0.0
2019-08-15,QLD,25.075000000000003,0.0
2019-08-15,SA,20.650000000000002,0.0
2019-08-15,TAS,15.366666666666667,0.6666666666666666
2019-08-15,VIC,14.533333333333333,0.0
2019-08-15,WA,20.86666666666667,5.133333333333334
2019-08-16,ACT,18.1,0.0
2019-08-16,NSW,24.7,0.0
2019-08-16,NT,29.666666666666668,0.0
2019-08-16,QLD,25.924999999999997,0.0
2019-08-16,SA,15.899999999999999,0.25
2019-08-16,TAS,11.6,3.133333333333333
2019-08-16,VIC,14.0,0.06666666666666667
2019-08-16,WA,21.3,0.13333333333333333
2019-08-17,ACT,17.450000000000003,0.0
2019-08-17,NSW,19.5,0.0
2019-08-17,NT,31.266666666666666,0.0
2019-08-17,QLD,27.125,0.0
2019-08-17,SA,17.849999999999998,0.05
2019-08-17,TAS,13.6,3.866666666666667
2019-08-17,VIC,14.200000000000001,1.5999999999999999
2019-08-17,WA,20.566666666666666,8.866666666666667
2019-08-18,ACT,17.9,0.0
2019-08-18,NSW,21.299999999999997,0.0
2019-08-18,NT,28.233333333333334,0.0
2019-08-18,QLD,25.725,0.0
2019-08-18,SA,14.25,1.9500000000000002
2019-08-18,TAS,15.933333333333332,0.5333333333333333
2019-08-18,VIC,14.2,0.0
2019-08-18,WA,21.3,0.0
2019-08-19,ACT,9.45,1.5
2019-08-19,NSW,16.533333333333335,0.0
2019-08-19,NT,23.566666666666666,0.0
2019-08-19,QLD,27.65,0.0
2019-08-19,SA,13.924999999999999,6.75
2019-08-19,TAS,12.799999999999999,3.5
2019-08-19,VIC,10.200000000000001,7.0
2019-08-19,WA,22.3,0.0
2019-08-20,ACT,13.6,0.0
2019-08-20,NSW,21.066666666666666,0.0
2019-08-20,NT,24.266666666666666,0.06666666666666667
2019-08-20,QLD,24.5,0.0
2019-08-20,SA,16.05,0.5
2019-08-20,TAS,16.1,1.5999999999999999
2019-08-20,VIC,12.699999999999998,0.6
2019-08-20,WA,24.933333333333337,0.0
2019-08-21,ACT,16.8,0.0
2019-08-21,NSW,21.733333333333334,0.0
2019-08-21,NT,25.099999999999998,0.0
2019-08-21,QLD,26.3,0.0
2019-08-21,SA,16.799999999999997,0.55
2019-08-21,TAS,12.5,10.666666666666666
2019-08-21,VIC,15.1,0.6666666666666666
2019-08-21,WA,25.46666666666667,0.0
2019-08-22,ACT,15.75,0.0
2019-08-22,NSW,19.76666666666667,0.0
2019-08-22,NT,26.433333333333334,0.0
2019-08-22,QLD,26.8,0.0
2019-08-22,SA,15.525,0.3
2019-08-22,TAS,12.333333333333334,8.733333333333333
2019-08-22,VIC,13.033333333333333,1.5999999999999999
2019-08-22,WA,27.5,0.0
2019-08-23,ACT,14.6,0.0
2019-08-23,NSW,18.999999999999996,0.0
2019-08-23,NT,27.65,0.0
2019-08-23,QLD,25.3,0.0
2019-08-23,SA,19.025,0.0
2019-08-23,TAS,13.966666666666667,0.06666666666666667
2019-08-23,VIC,13.200000000000001,0.0
2019-08-23,WA,22.76666666666667,6.266666666666667
2019-08-24,ACT,17.4,0.0
2019-08-24,NSW,25.266666666666666,0.0
2019-08-24,NT,28.950000000000003,0.0
2019-08-24,QLD,24.925,0.0
2019-08-24,SA,17.7,0.0
2019-08-24,TAS,15.6,0.6333333333333333
2019-08-24,VIC,16.766666666666666,0.06666666666666667
2019-08-24,WA,22.633333333333336,0.06666666666666667
2019-08-25,ACT,18.1,0.0
2019-08-25,NSW,22.433333333333334,0.0
2019-08-25,NT,27.7,0.0
2019-08-25,QLD,25.549999999999997,0.1
2019-08-25,SA,14.049999999999999,0.7
2019-08-25,TAS,12.866666666666665,7.866666666666667
2019-08-25,VIC,12.433333333333332,0.26666666666666666
2019-08-25,WA,24.53333333333333,0.0
2019-08-26,ACT,13.649999999999999,0.0
2019-08-26,NSW,14.666666666666666,0.06666666666666667
2019-08-26,NT,27.5,0.0
2019-08-26,QLD,26.849999999999998,0.0
2019-08-26,SA,15.225000000000001,0.2
2019-08-26,TAS,14.533333333333333,0.0
2019-08-26,VIC,14.1,0.19999999999999998
2019-08-26,WA,22.133333333333336,0.0
2019-08-27,ACT,13.75,1.3
2019-08-27,NSW,18.033333333333335,3.3333333333333335
2019-08-27,NT,27.96666666666667,0.0
2019-08-27,QLD,25.675,0.0
2019-08-27,SA,16.55,0.1
2019-08-27,TAS,14.3,0.1
2019-08-27,VIC,14.399999999999999,0.0
2019-08-27,WA,26.700000000000003,0.1
2019-08-28,ACT,17.15,0.0
2019-08-28,NSW,20.733333333333334,0.7333333333333334
2019-08-28,NT,26.933333333333334,0.0
2019-08-28,QLD,25.200000000000003,0.35
2019-08-28,SA,15.274999999999999,0.95
2019-08-28,TAS,12.033333333333333,0.6666666666666666
2019-08-28,VIC,11.649999999999999,0.0
2019-08-28,WA,31.75,0.0
2019-08-29,ACT,13.850000000000001,0.0
2019-08-29,NSW,14.533333333333331,0.20000000000000004
2019-08-29,NT,26.2,0.0
2019-08-29,QLD,24.65,0.05
2019-08-29,SA,13.924999999999999,2.0
2019-08-29,TAS,12.866666666666665,2.1333333333333333
2019-08-29,VIC,12.399999999999999,2.0
2019-08-29,WA,28.633333333333336,0.0
2019-08-30,ACT,14.45,0.0
2019-08-30,NSW,15.266666666666666,42.4
2019-08-30,NT,26.933333333333334,0.0
2019-08-30,QLD,25.224999999999998,0.05
2019-08-30,SA,18.35,0.0
2019-08-30,TAS,13.35,0.0
2019-08-30,VIC,15.600000000000001,0.0
2019-08-30,WA,24.433333333333334,9.466666666666667
2019-08-31,ACT,16.95,0.0
2019-08-31,NSW,17.933333333333334,8.2
2019-08-31,NT,29.100000000000005,0.0
2019-08-31,QLD,25.775,0.0
2019-08-31,SA,22.225,0.05
2019-08-31,TAS,16.2,0.0
2019-08-31,VIC,16.63333333333333,0.06666666666666667
2019-08-31,WA,24.23333333333333,5.133333333333333
2019-09-01,ACT,19.85,0.0
2019-09-01,NSW,22.599999999999998,0.06666666666666667
2019-09-01,NT,31.3,0.0
2019-09-01,QLD,25.95,0.0
2019-09-01,SA,18.45,2.15
2019-09-01,TAS,14.733333333333333,0.06666666666666667
2019-09-01,VIC,17.9,0.0
2019-09-01,WA,25.7,0.20000000000000004
2019-09-02,ACT,18.75,0.1
2019-09-02,NSW,21.1,0.0
2019-09-02,NT,31.7,0.0
2019-09-02,QLD,27.25,0.0
2019-09-02,SA,20.625,0.9
2019-09-02,TAS,16.133333333333336,1.1333333333333335
2019-09-02,VIC,15.933333333333332,1.2
2019-09-02,WA,24.23333333333333,4.733333333333333
2019-09-03,ACT,21.25,0.0
2019-09-03,NSW,23.366666666666664,0.0
2019-09-03,NT,32.0,0.0
2019-09-03,QLD,28.166666666666668,0.0
2019-09-03,SA,22.15,1.6
2019-09-03,TAS,17.233333333333334,1.8
2019-09-03,VIC,20.133333333333336,0.6666666666666666
2019-09-03,WA,22.766666666666666,1.2666666666666668
2019-09-04,ACT,22.45,0.0
2019-09-04,NSW,28.2,0.0
2019-09-04,NT,33.199999999999996,0.0
2019-09-04,QLD,31.2,0.0
2019-09-04,SA,20.5,0.0
2019-09-04,TAS,16.366666666666664,0.3333333333333333
2019-09-04,VIC,16.033333333333335,0.06666666666666667
2019-09-04,WA,21.666666666666668,0.5333333333333333
2019-09-05,ACT,21.35,0.0
2019-09-05,NSW,22.03333333333333,0.0
2019-09-05,NT,33.1,0.0
2019-09-05,QLD,29.324999999999996,0.0
2019-09-05,SA,20.450000000000003,0.8500000000000001
2019-09-05,TAS,15.133333333333335,0.20000000000000004
2019-09-05,VIC,16.366666666666667,0.0
2019-09-05,WA,20.433333333333334,0.0
2019-09-06,ACT,19.55,0.0
2019-09-06,NSW,28.96666666666667,0.0
2019-09-06,NT,26.5,0.0
2019-09-06,QLD,30.2,0.0
2019-09-06,SA,14.325000000000001,3.2
2019-09-06,TAS,11.866666666666667,0.6666666666666666
2019-09-06,VIC,12.6,1.5333333333333332
2019-09-06,WA,22.799999999999997,0.0
2019-09-07,ACT,11.95,3.5
2019-09-07,NSW,18.533333333333335,0.06666666666666667
2019-09-07,NT,28.1,0.0
2019-09-07,QLD,27.8,0.0
2019-09-07,SA,15.025,3.65
2019-09-07,TAS,11.933333333333332,19.400000000000002
2019-09-07,VIC,12.299999999999999,5.466666666666666
2019-09-07,WA,24.933333333333337,0.0
2019-09-08,ACT,13.7,0.0
2019-09-08,NSW,19.533333333333335,0.06666666666666667
2019-09-08,NT,30.0,0.0
2019-09-08,QLD,28.4,0.0
2019-09-08,SA,16.5,1.95
2019-09-08,TAS,14.0,2.3333333333333335
2019-09-08,VIC,12.1,1.0666666666666667
2019-09-08,WA,27.766666666666666,0.0
2019-09-09,ACT,14.1,0.0
2019-09-09,NSW,17.7,0.0
2019-09-09,NT,29.433333333333334,0.0
2019-09-09,QLD,27.049999999999997,0.0
2019-09-09,SA,15.5,2.0500000000000003
2019-09-09,TAS,14.200000000000001,1.2
2019-09-09,VIC,12.866666666666667,5.933333333333334
2019-09-09,WA,32.43333333333333,0.0
2019-09-10,ACT,16.35,0.0
2019-09-10,NSW,17.866666666666664,0.06666666666666667
2019-09-10,NT,29.299999999999997,0.0
2019-09-10,QLD,25.349999999999998,0.0
2019-09-10,SA,18.3,0.0
2019-09-10,TAS,16.63333333333333,0.19999999999999998
2019-09-10,VIC,13.566666666666665,0.06666666666666667
2019-09-10,WA,28.0,0.0
2019-09-11,ACT,19.25,0.0
2019-09-11,NSW,20.099999999999998,0.0
2019-09-11,NT,29.6,0.0
2019-09-11,QLD,24.85,0.0
2019-09-11,SA,25.1,0.1
2019-09-11,TAS,17.3,0.0
2019-09-11,VIC,17.033333333333335,0.0
2019-09-11,WA,30.3,0.0
2019-09-12,ACT,18.9,0.0
2019-09-12,NSW,26.433333333333334,0.0
2019-09-12,NT,30.23333333333333,0.0
2019-09-12,QLD,25.45,0.0
2019-09-12,SA,21.200000000000003,0.0
2019-09-12,TAS,18.933333333333334,4.8
2019-09-12,VIC,18.566666666666666,0.0
2019-09-12,WA,31.433333333333337,0.0
2019-09-13,ACT,22.25,0.0
2019-09-13,NSW,20.9,0.0
2019-09-13,NT,31.53333333333333,0.0
2019-09-13,QLD,29.0,0.0
2019-09-13,SA,19.5,0.0
2019-09-13,TAS,12.6,0.0
2019-09-13,VIC,17.96666666666667,0.0
2019-09-13,WA,32.96666666666667,0.0
2019-09-14,ACT,21.5,0.0
2019-09-14,NSW,22.233333333333334,0.0
2019-09-14,NT,32.36666666666667,0.0
2019-09-14,QLD,29.375,0.0
2019-09-14,SA,24.0,0.0
2019-09-14,TAS,16.333333333333332,1.0
2019-09-14,VIC,18.466666666666665,0.0
2019-09-14,WA,29.933333333333334,0.0
2019-09-15,ACT,24.25,0.0
2019-09-15,NSW,27.333333333333332,0.0
2019-09-15,NT,32.63333333333333,0.0
2019-09-15,QLD,25.525,0.0
2019-09-15,SA,27.45,0.05
2019-09-15,TAS,16.933333333333334,0.3333333333333333
2019-09-15,VIC,18.3,0.9333333333333335
2019-09-15,WA,27.366666666666664,0.0
2019-09-16,ACT,24.799999999999997,0.0
2019-09-16,NSW,26.833333333333332,0.0
2019-09-16,NT,33.833333333333336,0.0
2019-09-16,QLD,27.025,0.0
2019-09-16,SA,14.575,1.8
2019-09-16,TAS,12.9,1.5999999999999999
2019-09-16,VIC,12.666666666666666,8.733333333333333
2019-09-16,WA,27.3,0.06666666666666667
2019-09-17,ACT,11.15,25.6
2019-09-17,NSW,14.200000000000001,22.599999999999998
2019-09-17,NT,32.53333333333334,0.0
2019-09-17,QLD,27.15,0.0
2019-09-17,SA,15.375,1.1500000000000001
2019-09-17,TAS,13.4,0.0
2019-09-17,VIC,14.1,1.0666666666666667
2019-09-17,WA,27.566666666666666,0.06666666666666667
2019-09-18,ACT,16.2,0.0
2019-09-18,NSW,16.7,45.86666666666667
2019-09-18,NT,33.6,0.0
2019-09-18,QLD,26.724999999999998,2.65
2019-09-18,SA,20.85,0.0
2019-09-18,TAS,15.733333333333334,0.0
2019-09-18,VIC,17.566666666666666,0.0
2019-09-18,WA,27.366666666666664,0.06666666666666667
2019-09-19,ACT,19.200000000000003,0.0
2019-09-19,NSW,20.8,28.600000000000005
2019-09-19,NT,33.8,0.0
2019-09-19,QLD,26.525,0.05
2019-09-19,SA,30.73333333333333,0.0
2019-09-19,TAS,20.400000000000002,0.0
2019-09-19,VIC,21.900000000000002,0.0
2019-09-19,WA,20.866666666666667,3.933333333333333
2019-09-20,ACT,23.05,0.0
2019-09-20,NSW,21.433333333333337,1.4000000000000001
2019-09-20,NT,33.5,0.0
2019-09-20,QLD,27.299999999999997,0.0
2019-09-20,SA,21.0,4.866666666666666
2019-09-20,TAS,23.233333333333334,0.0
2019-09-20,VIC,24.466666666666665,0.0
2019-09-20,WA,22.066666666666666,0.39999999999999997
2019-09-21,ACT,18.9,0.0
2019-09-21,NSW,23.633333333333336,0.06666666666666667
2019-09-21,NT,27.666666666666668,0.0
2019-09-21,QLD,27.425,1.1
2019-09-21,SA,16.333333333333332,8.866666666666665
2019-09-21,TAS,19.433333333333334,0.0
2019-09-21,VIC,17.5,0.0
2019-09-21,WA,23.766666666666666,0.0
2019-09-22,ACT,17.299999999999997,7.1
2019-09-22,NSW,23.75,0.3
2019-09-22,NT,28.633333333333336,0.0
2019-09-22,QLD,28.075000000000003,0.05
2019-09-22,SA,15.925,2.25
2019-09-22,TAS,13.466666666666669,5.3999999999999995
2019-09-22,VIC,14.133333333333333,3.0666666666666664
2019-09-22,WA,25.233333333333334,0.0
2019-09-23,ACT,13.149999999999999,0.0
2019-09-23,NSW,21.400000000000002,0.0
2019-09-23,NT,32.6,0.0
2019-09-23,QLD,28.625,0.0
2019-09-23,SA,16.325,4.75
2019-09-23,TAS,15.966666666666667,1.2666666666666666
2019-09-23,VIC,13.4,2.6
2019-09-23,WA,27.73333333333333,0.0
2019-09-24,ACT,17.0,0.2
2019-09-24,NSW,20.533333333333335,0.0
2019-09-24,NT,24.633333333333336,0.6
2019-09-24,QLD,26.474999999999998,0.0
2019-09-24,SA,16.575,0.1
2019-09-24,TAS,16.46666666666667,0.0
2019-09-24,VIC,13.366666666666667,0.39999999999999997
2019-09-24,WA,29.866666666666664,0.0
2019-09-25,ACT,17.799999999999997,0.0
2019-09-25,NSW,20.866666666666667,0.0
2019-09-25,NT,28.3,4.933333333333334
2019-09-25,QLD,27.224999999999998,0.0
2019-09-25,SA,19.066666666666666,0.06666666666666667
2019-09-25,TAS,15.333333333333334,0.4666666666666666
2019-09-25,VIC,16.099999999999998,0.0
2019-09-25,WA,30.233333333333334,0.0
2019-09-26,ACT,17.85,0.0
2019-09-26,NSW,21.5,0.0
2019-09-26,NT,32.23333333333333,0.0
2019-09-26,QLD,27.300000000000004,0.0
2019-09-26,SA,26.166666666666668,0.0
2019-09-26,TAS,16.96666666666667,0.03333333333333333
2019-09-26,VIC,17.8,0.06666666666666667
2019-09-26,WA,29.633333333333336,0.0
2019-09-27,ACT,20.75,0.0
2019-09-27,NSW,25.7,0.0
2019-09-27,NT,32.46666666666667,0.0
2019-09-27,QLD,27.525,0.55
2019-09-27,SA,19.974999999999998,0.15
2019-09-27,TAS,15.766666666666666,0.0
2019-09-27,VIC,19.96666666666667,0.0
2019-09-27,WA,25.866666666666664,0.0
2019-09-28,ACT,18.25,0.0
2019-09-28,NSW,21.233333333333334,0.0
2019-09-28,NT,33.300000000000004,0.0
2019-09-28,QLD,29.675,0.0
2019-09-28,SA,16.474999999999998,0.2
2019-09-28,TAS,15.733333333333334,1.866666666666667
2019-09-28,VIC,15.666666666666666,0.0
2019-09-28,WA,27.633333333333336,0.0
2019-09-29,ACT,20.35,0.0
2019-09-29,NSW,21.633333333333336,0.0
2019-09-29,NT,34.666666666666664,0.0
2019-09-29,QLD,27.224999999999998,0.0
2019-09-29,SA,18.0,0.0
2019-09-29,TAS,16.96666666666667,0.5333333333333333
2019-09-29,VIC,15.066666666666668,0.06666666666666667
2019-09-29,WA,30.333333333333332,0.0
2019-09-30,ACT,19.549999999999997,0.0
2019-09-30,NSW,19.033333333333335,0.0
2019-09-30,NT,35.36666666666667,0.0
2019-09-30,QLD,28.324999999999996,0.05
2019-09-30,SA,19.025,0.0
2019-09-30,TAS,15.533333333333331,0.06666666666666667
2019-09-30,VIC,15.833333333333334,0.0
2019-09-30,WA,28.8,0.0
2019-10-01,ACT,21.05,0.0
2019-10-01,NSW,21.26666666666667,0.6
2019-10-01,NT,36.36666666666667,0.0
2019-10-01,QLD,27.45,0.05
2019-10-01,SA,26.049999999999997,0.0
2019-10-01,TAS,16.066666666666666,0.0
2019-10-01,VIC,20.733333333333334,0.0
2019-10-01,WA,28.433333333333334,0.6
2019-10-02,ACT,24.75,0.0
2019-10-02,NSW,24.433333333333334,0.0
2019-10-02,NT,36.03333333333333,0.0
2019-10-02,QLD,27.35,0.44999999999999996
2019-10-02,SA,29.566666666666666,0.0
2019-10-02,TAS,18.966666666666665,0.06666666666666667
2019-10-02,VIC,24.666666666666668,0.0
2019-10-02,WA,30.3,0.0
2019-10-03,ACT,27.75,0.0
2019-10-03,NSW,29.5,0.0
2019-10-03,NT,35.53333333333334,0.0
2019-10-03,QLD,27.200000000000003,0.9
2019-10-03,SA,22.266666666666666,0.0
2019-10-03,TAS,25.466666666666665,0.0
2019-10-03,VIC,27.166666666666668,0.0
2019-10-03,WA,29.8,0.06666666666666667
2019-10-04,ACT,28.200000000000003,0.0
2019-10-04,NSW,32.9,0.0
2019-10-04,NT,35.333333333333336,0.0
2019-10-04,QLD,27.3,6.55
2019-10-04,SA,25.075,0.15
2019-10-04,TAS,18.03333333333333,0.0
2019-10-04,VIC,18.7,0.0
2019-10-04,WA,27.599999999999998,0.3333333333333333
2019-10-05,ACT,18.7,4.5
2019-10-05,NSW,18.466666666666665,12.133333333333333
2019-10-05,NT,34.8,0.0
2019-10-05,QLD,28.075000000000003,1.8
2019-10-05,SA,32.75,0.3
2019-10-05,TAS,15.666666666666666,0.0
2019-10-05,VIC,23.2,0.7999999999999999
2019-10-05,WA,29.2,0.1
2019-10-06,ACT,30.15,0.0
2019-10-06,NSW,23.633333333333336,0.39999999999999997
2019-10-06,NT,35.63333333333333,0.0
2019-10-06,QLD,27.25,0.0
2019-10-06,SA,20.075000000000003,0.05
2019-10-06,TAS,17.933333333333334,0.5
2019-10-06,VIC,24.0,0.06666666666666667
2019-10-06,WA,25.5,0.0
2019-10-07,ACT,23.65,0.0
2019-10-07,NSW,24.13333333333333,0.0
2019-10-07,NT,35.06666666666667,0.0
2019-10-07,QLD,29.0,0.0
2019-10-07,SA,19.0,0.44999999999999996
2019-10-07,TAS,16.8,0.6
2019-10-07,VIC,21.0,0.0
